識別號,年度,系所代碼,主聘系所,教師姓名,專兼任,狀態,論文名稱,論文收錄分類,作者順序,通訊作者,刊物名稱,發表卷數,是否具有審稿制度,期刊論文是否為跨國(地區)合作,發表期數,期刊出版地國家/地區,發表年份,發表月份,發表型式,所屬計畫案
714237 ,114 ,3241 ,護理系 ,張家豪 ,專任 ,續聘 ,Prolonged T-Piece Spontaneous Breathing Trial and Extubation Outcomes in Patients Received Prolonged Mechanical Ventilation ,"SCI,SCIE, ",第三作者 ,否 ,Medicina ,61 ,是 ,否 ,3 ,瑞士 ,2025 ,2 ,電子期刊 ,無 
714252 ,114 ,3241 ,護理系 ,郭星君 ,專任 ,續聘 ,Induction of endogenous IL-10 promotes resolution and tolerance of nitric oxide in microglia ,"SCI,SCIE, ",第一作者 ,否 ,BRAIN BEHAVIOR & IMMUNITY-HEALTH ,49 ,否 ,否 ,0 ,美國 ,2025 ,11 ,紙本及電子期刊 ,"BMRPD42, CMRPF6N0031, CMRPF6N0032, CMRPF6N0033, ZRRPF6N0011 "
714253 ,114 ,3241 ,護理系 ,郭星君 ,專任 ,續聘 ,Molecular mechanisms and biomarkers of total parenteral nutrition-induced hepatotoxicity revealed by iTRAQ proteomics analysis ,"EI, ",第四(以上)作者 ,是 ,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES ,22 ,是 ,否 ,16 ,澳大利亞 ,2025 ,10 ,紙本及電子期刊 ,"BMRPD42, CMRPG6J0151, CMRPG6J0152, CMRPG6J0153, CMRPG6P0221, CMRPG6P0222, ZRRPF6Q0011 NSTC 113-2320-B-255-001- and NSTC 114-2320-B-255-002- "
714254 ,114 ,3241 ,護理系 ,郭星君 ,專任 ,續聘 ,A Novel Erinacine S Derivative from Hericium erinaceus Overcomes Chemoresistance in Colorectal Cancer Cells by Enhancing TRAIL/TNFR1/DR5 Expression through Histone Acetylation ,"SCIE, ",第四(以上)作者 ,是 ,International Journal of Medical Sciences ,22 ,是 ,否 ,16 ,澳大利亞 ,2025 ,10 ,紙本及電子期刊 ,"BMRPD42, CLRPG8L0063, CMRPG6L0221, CMRPG6L0222, CMRPG6L0223, CMRP6P0301, ZRRPF6P0011, ZRRPF6Q0011 MOST 110-2320-B-255-005-MY3, NSTC 113-2320-B-255-001-, NSTC 114-2320-B-255-002-. "
714255 ,114 ,3241 ,護理系 ,郭星君 ,專任 ,續聘 ,Peptide from tempeh-like fermented Chenopodium formosanum counters senescence while enhancing antioxidant ability in non-replicative aging ,"SCIE, ",第四(以上)作者 ,是 ,LWT-FOOD SCIENCE AND TECHNOLOGY ,222 ,否 ,否 ,0 ,英國 ,2025 ,4 ,紙本及電子期刊 ,無 
714260 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,Nurse-Administered Yale Swallow Protocol in High-Risk Hospitalised Adults for Dysphagia: Feasibility and Refinement ,"SCI,SCIE, ",第四(以上)作者 ,否 ,Clinical Rehabilitation ,,是 ,是(跨國合作) ,,英國 ,2025 ,12 ,電子期刊 ,無 
714261 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,「樹」造完美：製作實證森林圖常見軟體在專業上的戰力 ,"其他, ",第一作者 ,是 ,台灣實證護理學會會刊 ,0 ,是 ,否 ,12 ,中華民國 ,2025 ,12 ,電子期刊 ,無 
714262 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,Circadian Patterns of Heart Rate and Heart Rate Variability in Wake-up Stroke: Evidence of Parasympathetic Dysregulation ,"SCI,SCIE, ",第四(以上)作者 ,是 ,CURRENT NEUROVASCULAR RESEARCH ,22 ,是 ,否 ,3 ,阿拉伯聯合大公國 ,2025 ,10 ,電子期刊 ,無 
714263 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,Comparative Analysis of Multidisciplinary Complementary Intervention Versus Routine Physiotherapy Rehabilitation to Reduce Kinesiophobia in Patients with Knee Osteoarthritis Undergoing Total Knee Replacement: A Systematic Review and Meta-Analysis ,"SCI,SCIE,其他, ",第三作者 ,是 ,Sports Medicine-Open ,11 ,是 ,否 ,91 ,德意志聯邦共和國 ,2025 ,8 ,電子期刊 ,無 
714264 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,"Roles, Training, and Qualifications of Case Managers at Community Integrated Service Centers in Taiwan: A Narrative Review ","其他, ",第一作者 ,否 ,Professional Case Management ,30 ,是 ,否 ,5 ,美國 ,2025 ,7 ,紙本及電子期刊 ,無 
714265 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,Cardiovascular Outcomes Associated with Cholinesterase Inhibitor Use in Individuals at High Cardiovascular Risk ,"SCI,SCIE, ",第四(以上)作者 ,是 ,American journal of cardiovascular drugs ,0 ,是 ,否 ,0 ,紐西蘭 ,2025 ,7 ,電子期刊 ,CGRPG6P0031 
714266 ,114 ,3241 ,護理系 ,郭雅雯 ,專任 ,續聘 ,Impact of the MaRIS Model and Course Sequencing on Nursing Students' Empathy and Resilience: A Quasi-Experimental Study ,"SCI,SCIE, ",第二作者 ,否 ,Nurse Educator ,50 ,是 ,是(跨國合作) ,5 ,美國 ,2025 ,4 ,電子期刊 ,無 
714287 ,114 ,3241 ,護理系 ,郭嘉琪 ,專任 ,續聘 ,阻力訓練於多發性硬化症疲憊成效—系統性文獻回顧 ,"其他, ",第一作者 ,否 ,護理雜誌 ,72 ,是 ,否 ,4 ,中華民國 ,2025 ,8 ,紙本及電子期刊 ,無 
714288 ,114 ,3241 ,護理系 ,郭嘉琪 ,專任 ,續聘 ,聚乙二醇溶液1L與2L於腸道準備之成效：系統性文獻回顧與統合分析 ,"其他, ",第四(以上)作者 ,是 ,台灣實證醫學會會刊 ,15 ,是 ,否 ,2 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
714289 ,114 ,3241 ,護理系 ,郭嘉琪 ,專任 ,續聘 ,Effectiveness of immersive virtual reality in nursing education for nursing students and nursing staffs: A systematic review and meta-analysis ,"SSCI, ",第四(以上)作者 ,否 ,Nurse Education Today ,151 ,是 ,否 ,0 ,英國 ,2025 ,4 ,紙本及電子期刊 ,無 
714290 ,114 ,3241 ,護理系 ,郭嘉琪 ,專任 ,續聘 ,尊嚴療法是否能改善末期病人的失志﹖ ,"其他, ",第三作者 ,是 ,實證健康照護 ,0 ,是 ,否 ,0 ,中華民國 ,2025 ,3 ,電子期刊 ,無 
714291 ,114 ,3241 ,護理系 ,郭嘉琪 ,專任 ,續聘 ,Ultrasound-guided peripheral intravenous access in adults: A randomized crossover controlled trial ,"SSCI,SCIE, ",第一作者 ,否 ,International Emergency Nursing ,79 ,是 ,否 ,0 ,英國 ,2025 ,3 ,紙本及電子期刊 ,台 
714297 ,114 ,3241 ,護理系 ,陳亭余 ,專任 ,續聘 ,"Effects of Web-Based Symptom Monitoring Program on Symptom Interference, Physical Activity, and Emergency Department Readmissions in Patients With Pre-Capillary Pulmonary Hypertension: Randomized Controlled Trial ","SCI, ",第四(以上)作者 ,否 ,Journal of Medical Internet Research ,27 ,是 ,否 ,0 ,加拿大 ,2025 ,9 ,電子期刊 ,無 
714298 ,114 ,3241 ,護理系 ,陳亭余 ,專任 ,續聘 ,An integrated self-regulated learning and flipped classroom approach for teaching nursing skills to undergraduate nursing students: A randomized controlled study ,"SCI, ",第一作者 ,是 ,Nurse education in practice ,0 ,是 ,否 ,87 ,英國 ,2025 ,8 ,電子期刊 ,有 
714299 ,114 ,3241 ,護理系 ,陳亭余 ,專任 ,續聘 ,數位健康識能之概念分析 ,"其他, ",第二作者 ,是 ,志為護理 ,24 ,是 ,否 ,4 ,中華民國 ,2025 ,8 ,電子期刊 ,無 
714300 ,114 ,3241 ,護理系 ,陳亭余 ,專任 ,續聘 ,"Eye movement desensitization and reprocessing (EMDR) improves symptoms of anxiety and depression, blood pressure, and heart rate variability in patients with hypertension: a randomized controlled trial ","SCI, ",第二作者 ,否 ,"PSYCHOLOGY, HEALTH & MEDICINE ",30 ,是 ,否 ,7 ,英國 ,2025 ,8 ,電子期刊 ,無 
714294 ,114 ,3241 ,護理系 ,陳姿廷 ,兼任 ,續聘 ,The development and validation of a nurse preceptor core competency scale: A culturally compatible methodological study ,"SCI, ",第一作者 ,否 ,Nurse Education Today ,150 ,是 ,否 ,0 ,英國 ,2025 ,7 ,電子期刊 ,無 
714293 ,114 ,3241 ,護理系 ,陳柏安 ,專任 ,續聘 ,Hospice Care Literacy Among Providers and Families in Taiwanese Long-Term Care Facilities: A Cross-Sectional Survey ,"SCI,SSCI,SCIE, ",第二作者 ,否 ,Journal of Advanced Nursing ,81 ,是 ,否 ,12 ,英國 ,2025 ,10 ,紙本及電子期刊 ,Taipei VeteraGrant number: YSVH10803 
714315 ,114 ,3241 ,護理系 ,陳美燕 ,專任 ,續聘 ,The Association Between the Neutrophil-To-lymphocyte Ratio and Health-related Behaviors and Factors in Rural Adults With and Without Cardiometabolic Disease ,"SCIE, ",第四(以上)作者 ,是 ,Biological Research for Nursing ,0 ,是 ,否 ,0 ,美國 ,2025 ,4 ,電子期刊 ,國科會NSTC 113-2314-B-255-002 
714222 ,114 ,3241 ,護理系 ,曾資蓉 ,專任 ,續聘 ,Exploring Everyday Experiences of Adolescents Living With Asthma Through Bronfenbrenner's Ecological Systems Theory ,"SCI,SSCI,SCIE, ",第一作者 ,否 ,nursing open ,12 ,是 ,是(跨國合作) ,8 ,英國 ,2025 ,8 ,電子期刊 ,有 
714223 ,114 ,3241 ,護理系 ,曾資蓉 ,專任 ,續聘 ,Examining nursing students’ learning through reflective analysis using Ray’s Transcultural Caring Dynamics in Nursing and Health Care Theory ,"SCI,SSCI, ",第一作者 ,否 ,BMC Medical Education ,25 ,是 ,是(跨國合作) ,559 ,英國 ,2025 ,4 ,電子期刊 ,有 
714224 ,114 ,3241 ,護理系 ,曾資蓉 ,專任 ,續聘 ,Effectiveness of a virtual simulation and self-debriefing app on nursing students' pediatric pain knowledge: A randomized controlled trial ,"SCI,SSCI, ",第四(以上)作者 ,否 ,Clinical Simulation in Nursing ,101 ,是 ,否 ,4 ,美國 ,2025 ,4 ,電子期刊 ,有 
714225 ,114 ,3241 ,護理系 ,曾資蓉 ,專任 ,續聘 ,Integrated motivation-reflection approach to improve first-year nursing students’ learning: A quasi-experimental study ,"其他, ",第一作者 ,否 ,Teaching and Learning in Nursing ,20 ,是 ,是(跨國合作) ,1 ,美國 ,2025 ,1 ,紙本及電子期刊 ,有 
714283 ,114 ,3241 ,護理系 ,辜矞卉 ,兼任 ,續聘 ,探討使用舌下滴劑atropine眼藥水治療因clozapine引起的口水過多之成效 ,"其他, ",第一作者 ,是 ,台灣專科護理師學刊 ,12 ,是 ,否 ,1 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
714301 ,114 ,3241 ,護理系 ,辜漢章 ,專任 ,續聘 ,阻力訓練於多發性硬化症疲憊成效—系統性文獻回顧 ,"其他, ",第四(以上)作者 ,是 ,護理雜誌 ,72 ,是 ,否 ,4 ,中華民國 ,2025 ,8 ,紙本及電子期刊 ,無 
714302 ,114 ,3241 ,護理系 ,辜漢章 ,專任 ,續聘 ,Effect of music listening on delirium after hip fracture operations (MLDHFO) in a regional hospital in Taiwan: a randomised controlled trial protocol ,"SCIE, ",第四(以上)作者 ,是 ,BMJ open ,15 ,是 ,否 ,8 ,英國 ,2025 ,8 ,電子期刊 ,運用音樂療法預防高齡髖部骨折病人瞻妄發生之成效：隨機對照控制試驗 
714303 ,114 ,3241 ,護理系 ,辜漢章 ,專任 ,續聘 ,Incidence and Risk Factors of Postoperative Delirium in Elderly Patients Following Hip Fracture Surgery: A Nationwide Retrospective Cohort Study in Taiwan ,"SSCI,SCIE, ",第四(以上)作者 ,是 ,International Journal of Geriatric Psychiatry ,40 ,是 ,否 ,5 ,英國 ,2025 ,5 ,電子期刊 ,無 
714304 ,114 ,3241 ,護理系 ,辜漢章 ,專任 ,續聘 ,Exploring practical nursing skills acquisition through gamified computerized learning: A phenomenological study ,"SSCI,SCIE, ",第四(以上)作者 ,否 ,Nurse Education in Practice ,85 ,是 ,否 ,0 ,英國 ,2025 ,5 ,電子期刊 ,無 
714305 ,114 ,3241 ,護理系 ,辜漢章 ,專任 ,續聘 ,提升病房護理師應用個案管理於出院準備執行率 ,"其他, ",第四(以上)作者 ,是 ,台灣醫學 ,29 ,是 ,否 ,1 ,中華民國 ,2025 ,1 ,紙本及電子期刊 ,無 
714268 ,114 ,3241 ,護理系 ,黃淑倫 ,專任 ,續聘 ,Effects of ambient fine particulate matter on the exacerbation of psychiatric disorders in southern Taiwan: a case-crossover study ,"SCIE, ",第一作者 ,是 ,International Journal of Environmental Health Research ,0 ,是 ,否 ,0 ,英國 ,2025 ,3 ,電子期刊 ,MOST108-2625-B-255-001、CMRPF6J0101、CMRPF6J0102、CMRPF6L0021、CMRPF6M0011 
714292 ,114 ,3241 ,護理系 ,劉美君 ,專任 ,續聘 ,Comparative Analysis of Multidisciplinary Complementary Intervention Versus Routine Physiotherapy Rehabilitation to Reduce Kinesiophobia in Patients with Knee Osteoarthritis Undergoing Total Knee Replacement: A Systematic Review and Meta-Analysis ,"SCI,SCIE, ",第一作者 ,否 ,Sports Medicine – Open ,11 ,是 ,否 ,1 ,德意志聯邦共和國 ,2025 ,8 ,電子期刊 ,無 
714231 ,114 ,3241 ,護理系 ,潘美玉 ,專任 ,續聘 ,進食支持照顧服務員職能發展之初探研究 ,"其他, ",第三作者 ,否 ,長期照護雜誌 ,28 ,是 ,否 ,1 ,中華民國 ,2025 ,7 ,紙本及電子期刊 ,發展與驗證「臺灣介護食士」職能核心能力及職能為導向教育訓練之研究 
714281 ,114 ,3932 ,通識教育學科 ,李怡靜 ,專任 ,續聘 ,以UbD架構應用於通識英語教學之創新實踐研究 ,"其他, ",第一作者 ,是 ,當代通識 ,0 ,是 ,否 ,,中華民國 ,2025 ,12 ,電子期刊 ,無 
714282 ,114 ,3932 ,通識教育學科 ,李怡靜 ,專任 ,續聘 ,"Fluoride in Dental Caries Prevention and Treatment: Mechanisms, Clinical Evidence, and Public Health Perspectives ","其他, ",第四(以上)作者 ,是 ,Healthcare ,13 ,是 ,是(跨國合作) ,2246 ,瑞士 ,2025 ,9 ,電子期刊 ,無 
714307 ,114 ,3932 ,通識教育學科 ,林資展 ,兼任 ,續聘 ,Animal models of psoriasis for novel drug discovery: a literature update ,"SCI, ",第一作者 ,否 ,Expert Opinion on Drug Discovery ,20 ,是 ,是(跨國合作) ,9 ,英國 ,2025 ,9 ,紙本及電子期刊 ,無 
714308 ,114 ,3932 ,通識教育學科 ,林資展 ,兼任 ,新任 ,Impacts of surface characteristics on biological responses and biofilm formation of 3D-printed denture base resins: An in vitro study ,"SCI, ",第四(以上)作者 ,否 ,Journal of Dental Sciences ,20 ,是 ,否 ,3 ,中華民國 ,2025 ,7 ,紙本及電子期刊 ,無 
714309 ,114 ,3932 ,通識教育學科 ,林資展 ,兼任 ,新任 ,"Comparative Evaluation of Dental Clinical Surface Treatments for Polyetheretherketone with Airborne-Particle Abrasion, Hydrofluoric Acid Etching, and Handheld Nonthermal Plasma Activation on Long-Term Bond Performance ","SCI, ",第四(以上)作者 ,否 ,Polymers ,17 ,是 ,否 ,11 ,瑞士 ,2025 ,5 ,電子期刊 ,無 
714310 ,114 ,3932 ,通識教育學科 ,林資展 ,兼任 ,新任 ,Novel strategies in topical delivery for psoriasis treatment: nanocarriers and energy-driven approaches ,"SCI, ",第二作者 ,否 ,Expert Opinion on Drug Delivery ,22 ,是 ,是(跨國合作) ,4 ,英國 ,2025 ,4 ,紙本及電子期刊 ,無 
714311 ,114 ,3932 ,通識教育學科 ,林資展 ,兼任 ,新任 ,Dual cell-penetrating peptide-conjugated polymeric nanocarriers for miRNA-205–5p delivery in gene therapy of cutaneous squamous cell carcinoma ,"SCI, ",第四(以上)作者 ,是 ,Acta Biomaterialia ,196 ,是 ,是(跨國合作) ,1 ,英國 ,2025 ,4 ,紙本及電子期刊 ,無 
714226 ,114 ,3932 ,通識教育學科 ,洪鎰昌 ,專任 ,續聘 ,榮格筮例析論——對《易經》敘事的啟發與運用 ,"其他, ",第一作者 ,否 ,高雄師大國文學報 ,42 ,是 ,否 ,42 ,中華民國 ,2025 ,11 ,紙本 ,無 
714227 ,114 ,3932 ,通識教育學科 ,洪鎰昌 ,專任 ,續聘 ,荀子卜筮觀及其現代意義 ,"其他, ",第一作者 ,否 ,洙泗流風 ,20 ,是 ,否 ,20 ,中華民國 ,2025 ,10 ,紙本 ,無 
714228 ,114 ,3932 ,通識教育學科 ,洪鎰昌 ,專任 ,續聘 ,「易經諮商」神諭議題研究——神諭轉銜自諭的可能性 ,"其他, ",第一作者 ,否 ,止善 ,38 ,是 ,否 ,38 ,中華民國 ,2025 ,6 ,紙本 ,無 
714229 ,114 ,3932 ,通識教育學科 ,洪鎰昌 ,專任 ,續聘 ,《左傳》《國語》筮例預測功能研究——以信度與效度概念檢視之 ,"其他, ",第一作者 ,否 ,當代通識 ,7 ,是 ,否 ,7 ,中華民國 ,2025 ,6 ,紙本 ,無 
714230 ,114 ,3932 ,通識教育學科 ,洪鎰昌 ,專任 ,續聘 ,《易經》敘事書寫之「對話鷹架」設計實務—榮格筮例之啟發與運用 ,"其他, ",第一作者 ,否 ,樹德通識教育專刊 ,19 ,是 ,否 ,19 ,中華民國 ,2025 ,6 ,紙本 ,無 
714234 ,114 ,3932 ,通識教育學科 ,張玫萍 ,專任 ,續聘 ,遊戲化學習在氣候變遷與糧食議題中 的應用一結合AI查詢對護理學生學習成效之探討 ,"其他, ",第一作者 ,是 ,當代通識 ,1 ,是 ,否 ,,中華民國 ,2025 ,7 ,電子期刊 ,無 
714238 ,114 ,3932 ,通識教育學科 ,陳南福 ,專任 ,續聘 ,中部地區網球選手的睡眠品質調查研究 ,"其他, ",第一作者 ,否 ,運動與遊憩研究 ,,是 ,否 ,,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
714239 ,114 ,3932 ,通識教育學科 ,陳南福 ,專任 ,續聘 ,芳香療法及植物精油應用於紓解壓力及改善情形 ,"其他, ",第一作者 ,否 ,台北海洋科技大學學報 ,,是 ,否 ,,中華民國 ,2025 ,3 ,紙本 ,無 
714233 ,114 ,3932 ,通識教育學科 ,鄭賀珍 ,專任 ,續聘 ,戶外羽球簡介 ,"其他, ",第一作者 ,否 ,臺灣羽球運動學刊 ,,是 ,否 ,,中華民國 ,2025 ,12 ,電子期刊 ,無 
714306 ,114 ,3932 ,通識教育學科 ,龍志浩 ,兼任 ,續聘 ,Association between cytokines and progression-free survival in ovarian cancer following CRS/HIPEC treatment ,"SCIE, ",第四(以上)作者 ,是 ,Journal of Ovarian Research ,18 ,是 ,否 ,3 ,英國 ,2025 ,1 ,紙本及電子期刊 ,無 
714232 ,114 ,3932 ,通識教育學科 ,戴弘政 ,專任 ,續聘 ,Development and evaluation of an EMP course to teach fMRI technology and brain science in handwriting for university nursing students. ,"其他, ",第三作者 ,是 ,Research and Practice in Technology Enhanced Learning ,20 ,是 ,否 ,29 ,中華民國 ,2025 ,1 ,電子期刊 ,CMRPF6M0061 & EZRPF6M001 
701432 ,113 ,3352 ,呼吸照護系 ,方文豐 ,兼任 ,續聘 ,Outcomes of combined mitochondria and mesenchymal stem cells derived exosome therapy in rat acute respiratory distress syndrome and sepsis ,"SCI, ",第二作者 ,否 ,World Journal of Stem Cells ,2024; 16 ,是 ,否 ,6 ,美國 ,2024 ,6 ,電子期刊 ,無 
701433 ,113 ,3352 ,呼吸照護系 ,方文豐 ,兼任 ,續聘 ,Critical care bed capacity in Asian countries and regions before and during the COVID-19 pandemic: an observational study ,"SCI, ",第四(以上)作者 ,否 ,The Lancet Regional Health -Western Pacific ,2024 ,是 ,是(跨國合作) ,44 ,英國 ,2024 ,3 ,電子期刊 ,無 
701434 ,113 ,3352 ,呼吸照護系 ,方文豐 ,兼任 ,續聘 ,Prognostic evaluation of quick sequential organ failure assessment score in ICU patients with sepsis across different income settings ,"SCI, ",第四(以上)作者 ,否 ,Critical Care ,2024 ,是 ,是(跨國合作) ,28 ,英國 ,2024 ,1 ,電子期刊 ,無 
701435 ,113 ,3352 ,呼吸照護系 ,方文豐 ,兼任 ,續聘 ,The importance of high total body water/fat free mass ratio and serial changes in body composition for predicting hospital mortality in patients with severe pneumonia: a prospective cohort study ,"SCI, ",第四(以上)作者 ,是 ,BMC pulmonary Medicine ,24 (1) ,是 ,否 ,24 ,英國 ,2024 ,1 ,電子期刊 ,無 
701409 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,"Deciphering the Liaison Between Fine Particulate Matter Pollution, Oxidative Stress, and Prostate Cancer: Where Are We Now? ","SCI, ",第一作者 ,否 ,ANTIOXIDANTS ,13 ,是 ,否 ,12 ,瑞士 ,2024 ,12 ,紙本及電子期刊 ,無 
701410 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,A Narrative Review: Repurposing Metformin as a Potential Therapeutic Agent for Oral Cancer ,"SCI, ",第四(以上)作者 ,否 ,CANCERS ,16 ,是 ,否 ,3017 ,瑞士 ,2024 ,8 ,電子期刊 ,無 
701411 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,Polycaprolactone in Bone Tissue Engineering: A Comprehensive Review of Innovations in Scaffold Fabrication and Surface Modifications ,"SCI, ",第四(以上)作者 ,否 ,Journal of Functional Biomaterials ,15 ,是 ,否 ,243 ,瑞士 ,2024 ,8 ,電子期刊 ,無 
701412 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,Mir221- and Mir222-enriched adsc-exosomes mitigate PM exposure-exacerbated cardiac ischemia-reperfusion injury through the modulation of the BNIP3-MAP1LC3B-BBC3/PUMA pathway ,SCI ,第四(以上)作者 ,是 ,AUTOPHAGY ,,是 ,否 ,,美國 ,2024 ,8 ,電子期刊 ,無 
701413 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,A Comparative Phenotypic and Genomic Analysis of Methicillin-Resistant Staphylococcus aureus ST45 Isolates From Cellulitis and Osteomyelitis in Taiwan ,"SCI, ",第四(以上)作者 ,否 ,Journal of Infectious Diseases ,230 ,是 ,否 ,3 ,美國 ,2024 ,2 ,電子期刊 ,無 
701414 ,113 ,3352 ,呼吸照護系 ,李江文 ,專任 ,續聘 ,"Promotion of ROS-mediated apoptosis, G2/M arrest, and autophagy by naringenin in non-small cell lung cancer ","SCI, ",第四(以上)作者 ,是 ,International Journal of Biological Sciences ,20 ,是 ,否 ,3 ,美國 ,2024 ,1 ,紙本及電子期刊 ,CMRPF6K0083 
701396 ,113 ,3352 ,呼吸照護系 ,紀妙青 ,專任 ,續聘 ,"Deciphering the Liaison Between Fine Particulate Matter Pollution, Oxidative Stress, and Prostate Cancer: Where Are We Now? ","SCIE, ",第四(以上)作者 ,否 ,Antioxidants ,13 ,是 ,是(跨國合作) ,12 ,瑞士 ,2024 ,12 ,紙本及電子期刊 ,ZRRPF6N0011；ZRRPF6P0011；CORPF6P0041；CORPF6P0042；CORPF6P0043 
701397 ,113 ,3352 ,呼吸照護系 ,紀妙青 ,專任 ,續聘 ,Comparison of Optical Properties and Fracture Loads of Multilayer Monolithic Zirconia Crowns with Different Yttria Levels ,"SCI,SCIE, ",第四(以上)作者 ,否 ,Journal of Functional Biomaterials ,15 ,是 ,是(跨國合作) ,8 ,瑞士 ,2024 ,8 ,電子期刊 ,ZRRPF6N0011；112-2314-B-038-118-MY2 
701398 ,113 ,3352 ,呼吸照護系 ,紀妙青 ,專任 ,續聘 ,Optimizing intubation technique using a single-use video laryngoscope: A comparative study in a simulation model ,"SCIE, ",第三作者 ,否 ,Medicine ,103 ,是 ,否 ,28 ,美國 ,2024 ,7 ,電子期刊 ,SCRPF3L0141 
701399 ,113 ,3352 ,呼吸照護系 ,紀妙青 ,專任 ,續聘 ,"The Epidemiology, Management and Therapeutic Outcomes of Subdural Empyema in Neonates with Acute Bacterial Meningitis ","SCIE, ",第四(以上)作者 ,否 ,Antibiotics ,13 ,是 ,否 ,4 ,瑞士 ,2024 ,4 ,紙本及電子期刊 ,ZRRPF6N0011 
701400 ,113 ,3352 ,呼吸照護系 ,紀妙青 ,專任 ,續聘 ,"Promotion of ROS-mediated apoptosis, G2/M arrest, and autophagy by naringenin in non-small cell lung cancer ","SCI,SCIE, ",第二作者 ,否 ,International Journal of Biological Sciences ,20 ,是 ,否 ,3 ,澳大利亞 ,2024 ,1 ,紙本及電子期刊 ,NSTC112- 2320-B-038-029; ZRRPF6N0011; CMRPF6K0083 
701392 ,113 ,3352 ,呼吸照護系 ,陳梨文 ,專任 ,續聘 ,The varicella-zoster virus ORF16 protein promotes both the nuclear transport and the protein abundance of the viral DNA polymerase subunit ORF28 ,"SCI, ",第三作者 ,否 ,Virus Research ,345 ,是 ,否 ,1 ,荷蘭王國 ,2024 ,4 ,紙本及電子期刊 ,無 
701394 ,113 ,3352 ,呼吸照護系 ,陳慧秦 ,專任 ,續聘 ,Critical Care Experience Shapes Respiratory Therapists' Attitudes toward Death: A Survey Study ,"SCI,SSCI, ",第四(以上)作者 ,否 ,Healthcare ,12 ,是 ,否 ,15 ,美國 ,2024 ,8 ,電子期刊 ,無 
701395 ,113 ,3352 ,呼吸照護系 ,陳慧秦 ,專任 ,續聘 ,Optimizing Intubation Technique Using a Single-Use Video Laryngoscope: A Comparative Study in a Simulation Model ,"SCIE, ",第一作者 ,是 ,Medicine ,103 ,是 ,否 ,28 ,美國 ,2024 ,7 ,電子期刊 ,SCRPF3L0141 
701419 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,Enhancing ICU Outcomes Through Intelligent Monitoring Systems: A Comparative Study on Ventilator-Associated Events ,"SCI, ",第一作者 ,否 ,Journal of Clinical Medicine ,13 ,是 ,否 ,21 ,瑞士 ,2024 ,11 ,紙本及電子期刊 ,無 
701420 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,The DOSE index in chronic obstructive pulmonary disease: evaluating healthcare costs ,"SCI, ",第四(以上)作者 ,否 ,BMC Pulmonary Medicine ,24 ,是 ,否 ,1 ,英國 ,2024 ,11 ,電子期刊 ,無 
701421 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,Evaluating the Efficacy of Inhaled Colistin via Two Nebulizer Types in Ventilator-Associated Pneumonia: Prospective Randomized Trial ,"SCI, ",第四(以上)作者 ,否 ,Antibiotics ,13 ,是 ,否 ,11 ,瑞士 ,2024 ,11 ,紙本及電子期刊 ,無 
701422 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,Critical Care Experience Shapes Respiratory Therapists' Attitudes toward Death: A Survey Study ,"SCI, ",第四(以上)作者 ,是 ,Healthcare ,12 ,是 ,否 ,1533 ,瑞士 ,2024 ,8 ,電子期刊 ,無 
701423 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,Optimizing intubation technique using a single-use video laryngoscope: A comparative study in a simulation model ,"SCI, ",第二作者 ,否 ,Medicine ,103 ,是 ,否 ,28 ,美國 ,2024 ,7 ,電子期刊 ,無 
701424 ,113 ,3352 ,呼吸照護系 ,劉瑞芳 ,專任 ,續聘 ,Mitochondrial Dysfunction in Chronic Obstructive Pulmonary Disease: Unraveling the Molecular Nexus ,"SCI, ",第二作者 ,否 ,Biomedicines ,12 ,是 ,否 ,814 ,瑞士 ,2024 ,4 ,電子期刊 ,無 
